"model","symbol","sl_date","horizon","ret","src","year"
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2025-09-10,10,-0.15891384051329,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2025-09-10,20,-0.204055912007333,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-11-01,1,0.00579091740323068,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-11-01,5,-0.0423651325815301,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-11-01,10,-0.0444986284669309,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-11-01,20,0.000533373971350004,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SESHAPAPER",2018-07-16,1,-0.00436046511627919,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SESHAPAPER",2018-07-16,5,-0.0321749471458774,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SESHAPAPER",2018-07-16,10,-0.00951374207188183,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SESHAPAPER",2018-07-16,20,0.192256871035941,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2026-07-01,1,-0.0173202161562976,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2026-07-01,5,-0.00554246917001522,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2026-07-01,10,0.0304835804350838,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2026-07-01,20,0.0259110433698211,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UNICHEMLAB",2018-02-27,1,0.0415455633441615,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UNICHEMLAB",2018-02-27,5,0.0519746965293213,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UNICHEMLAB",2018-02-27,10,0.0815524021200207,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UNICHEMLAB",2018-02-27,20,-0.103436484869208,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-10-25,1,-0.0421071333392556,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-10-25,5,0.0622723638624856,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-10-25,10,0.0835035977613929,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UBL",2018-10-25,20,0.109798347694768,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AARTIDRUGS",2020-07-21,1,0.022640441488609,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AARTIDRUGS",2020-07-21,5,0.200226404414886,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AARTIDRUGS",2020-07-21,10,0.204188481675392,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AARTIDRUGS",2020-07-21,20,0.64496957690675,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2020-09-30,1,0.0109722645534898,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2020-09-30,5,-0.00914355379457488,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2020-09-30,10,0.000609570252971592,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MCX",2020-09-30,20,-0.0295641572691254,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WIPRO",2021-04-13,1,0.0280517552232473,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WIPRO",2021-04-13,5,0.161575988970198,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WIPRO",2021-04-13,10,0.169212005514901,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WIPRO",2021-04-13,20,0.189733799978789,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NCC",2023-05-23,1,0.0596419437340154,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NCC",2023-05-23,5,0.119693094629156,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NCC",2023-05-23,10,0.226598465473146,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","NCC",2023-05-23,20,0.195805626598466,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2018-12-07,1,-0.0208276981336218,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2018-12-07,5,-0.000811468758452838,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2018-12-07,10,-0.00784419799837699,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HCLTECH",2018-12-07,20,-0.0175818230998107,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARERATING",2023-05-23,1,0.00271652285075108,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARERATING",2023-05-23,5,-0.0303611377436881,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARERATING",2023-05-23,10,0.0405880472994569,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARERATING",2023-05-23,20,0.0612016618728028,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAREGAMA",2025-01-16,1,0.0130563798219585,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAREGAMA",2025-01-16,5,0.0131552917903066,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAREGAMA",2025-01-16,10,-0.0847675568743819,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAREGAMA",2025-01-16,20,0.0100890207715134,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FIEMIND",2016-09-19,1,0.0192307692307692,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FIEMIND",2016-09-19,5,0.00895679662802951,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FIEMIND",2016-09-19,10,0.0814014752370915,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","FIEMIND",2016-09-19,20,0.40200210748156,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSWELL",2019-09-13,1,-0.00560823311748371,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSWELL",2019-09-13,5,-0.0649283071230342,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSWELL",2019-09-13,10,-0.0250346901017576,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ZYDUSWELL",2019-09-13,20,-0.062904717853839,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAINVEST",2023-01-27,1,0.000486854917234769,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAINVEST",2023-01-27,5,0.0262901655306718,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAINVEST",2023-01-27,10,0.0686465433300876,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAINVEST",2023-01-27,20,-0.0520934761441091,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OIL",2024-02-29,1,0.0778585199466113,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OIL",2024-02-29,5,0.152899302980869,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OIL",2024-02-29,10,0.0166098175886105,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OIL",2024-02-29,20,0.179890256562361,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EDELWEISS",2017-10-16,1,0.0294832227986079,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EDELWEISS",2017-10-16,5,0.00505614288528466,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EDELWEISS",2017-10-16,10,-0.0196335938013,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EDELWEISS",2017-10-16,20,-0.0128701818898154,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIYSIL",2019-02-26,1,0.00727934485896276,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIYSIL",2019-02-26,5,0.137943585077343,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIYSIL",2019-02-26,10,0.239490445859873,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SIYSIL",2019-02-26,20,0.303184713375796,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NESCO",2019-07-05,1,0.00619815009058833,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NESCO",2019-07-05,5,0.0252693811385525,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NESCO",2019-07-05,10,0.0066749308667875,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NESCO",2019-07-05,20,-0.0129684371126157,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHM",2020-09-24,1,0.0272229381443301,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHM",2020-09-24,5,0.0938305412371134,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHM",2020-09-24,10,0.136034149484536,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHM",2020-09-24,20,0.128141108247423,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CYIENT",2023-12-05,1,0.0126482213438734,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CYIENT",2023-12-05,5,-0.0327425729950275,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CYIENT",2023-12-05,10,0.102078286370012,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CYIENT",2023-12-05,20,0.11944409027158,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2023-12-15,1,-0.0145882352941176,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2023-12-15,5,-0.0529411764705883,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2023-12-15,10,-0.0496470588235295,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHNEIDER",2023-12-15,20,0.0188235294117647,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VMART",2025-01-06,1,-0.0119757174392936,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VMART",2025-01-06,5,-0.10976821192053,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VMART",2025-01-06,10,-0.147130242825607,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VMART",2025-01-06,20,-0.0637969094922737,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AIAENG",2018-11-02,1,0.00720566682950663,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AIAENG",2018-11-02,5,-0.0036028334147532,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AIAENG",2018-11-02,10,-0.0159990229604298,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AIAENG",2018-11-02,20,0.0192965315095261,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2018-11-29,1,0.00558923834785907,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2018-11-29,5,0.00852595680181878,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2018-11-29,10,0.0665024630541873,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RBLBANK",2018-11-29,20,0.0644183402804093,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2018-04-19,1,-0.000885504294695805,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2018-04-19,5,0.00699548392809723,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2018-04-19,10,0.00451607190294889,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2018-04-19,20,-0.0280704861418578,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPOWER",2022-06-20,1,0.0217181467181466,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPOWER",2022-06-20,5,0.035472972972973,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPOWER",2022-06-20,10,0.0267857142857144,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPOWER",2022-06-20,20,0.139720077220077,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHAPURMIN",2025-07-25,1,-0.0215998535603148,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHAPURMIN",2025-07-25,5,-0.0334980779791323,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHAPURMIN",2025-07-25,10,-0.0373421197144426,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASHAPURMIN",2025-07-25,20,-0.120446641039722,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WINDMACHIN",2018-04-26,1,0.0581622678396871,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WINDMACHIN",2018-04-26,5,0.0298142717497556,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WINDMACHIN",2018-04-26,10,0.213098729227762,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WINDMACHIN",2018-04-26,20,0.0977517106549364,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UBL",2019-02-08,1,-0.00381936643450909,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UBL",2019-02-08,5,-0.0309293791657305,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UBL",2019-02-08,10,-0.00988541900696471,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UBL",2019-02-08,20,0.00044933722758933,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CREDITACC",2020-02-17,1,0.0664081434803683,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CREDITACC",2020-02-17,5,0.139238972370334,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CREDITACC",2020-02-17,10,0.0391420261754725,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CREDITACC",2020-02-17,20,-0.339554047503635,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2020-07-28,1,0.0102408651482877,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2020-07-28,5,-0.0363755530067179,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2020-07-28,10,-0.120186793380305,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MUTHOOTFIN",2020-07-28,20,-0.102162870719318,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CANBK",2024-06-25,1,0.00543823076225869,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CANBK",2024-06-25,5,-0.0153176833136952,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CANBK",2024-06-25,10,-0.0174023384392278,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CANBK",2024-06-25,20,-0.0474032448110215,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2026-05-12,1,0.0246501476441137,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2026-05-12,5,0.06355116189498,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2026-05-12,10,0.121517524714341,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2026-05-12,20,0.16446270381307,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BODALCHEM",2016-08-29,1,-0.00793650793650791,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BODALCHEM",2016-08-29,5,-0.0237172388335178,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BODALCHEM",2016-08-29,10,0.114987080103359,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BODALCHEM",2016-08-29,20,0.26734957548911,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DEEPAKNTR",2020-06-17,1,0.00463627331935101,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DEEPAKNTR",2020-06-17,5,0.0789270338889503,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DEEPAKNTR",2020-06-17,10,0.0344408875151783,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DEEPAKNTR",2020-06-17,20,0.152776244618611,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2021-04-05,1,-0.00747543784707394,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2021-04-05,5,-0.0106791969243912,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2021-04-05,10,-0.00448526270824434,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASHOKLEY",2021-04-05,20,-0.0106791969243912,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CGCL",2017-04-19,1,0.0184266477675408,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CGCL",2017-04-19,5,0.0467753366406805,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CGCL",2017-04-19,10,0.0595322466335932,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CGCL",2017-04-19,20,0.00708717221828503,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NCC",2019-05-31,1,0.0128278547703586,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NCC",2019-05-31,5,-0.0112243729240638,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NCC",2019-05-31,10,0.0255411751231245,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NCC",2019-05-31,20,-0.026571984881457,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICICIGI",2020-03-09,1,-0.0148467846353043,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICICIGI",2020-03-09,5,-0.109797151488994,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICICIGI",2020-03-09,10,-0.295468277945619,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ICICIGI",2020-03-09,20,-0.032196806214933,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2022-05-19,1,0.0118734628106183,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2022-05-19,5,-0.0347298787210583,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2022-05-19,10,-0.0360444406750912,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HAVELLS",2022-05-19,20,-0.0963446696633025,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2026-03-04,1,0.0449697636063771,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2026-03-04,5,0.0098955470038482,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2026-03-04,10,0.028807036833425,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2026-03-04,20,0.0247388675096207,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCLIFE",2020-01-16,1,0.000251593425025121,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCLIFE",2020-01-16,5,0.0140053673264005,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCLIFE",2020-01-16,10,-0.0115732975511574,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HDFCLIFE",2020-01-16,20,-0.0479704797047971,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISGEC",2025-02-28,1,0.0339834675022961,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISGEC",2025-02-28,5,0.0820681830460857,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISGEC",2025-02-28,10,0.0425738829758495,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ISGEC",2025-02-28,20,0.156248311632179,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HIMATSEIDE",2017-02-22,1,-0.00739239298914995,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HIMATSEIDE",2017-02-22,5,-0.0360975318945989,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HIMATSEIDE",2017-02-22,10,0.0055741027781091,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HIMATSEIDE",2017-02-22,20,-0.0332955764874211,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2018-06-19,1,0.00717299578059061,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2018-06-19,5,-0.0337552742616034,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2018-06-19,10,-0.0417721518987342,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2018-06-19,20,-0.0267932489451477,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BRIGADE",2021-04-01,1,-0.0277990308594747,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BRIGADE",2021-04-01,5,-0.00459066564651878,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BRIGADE",2021-04-01,10,-0.0716653914817649,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BRIGADE",2021-04-01,20,-0.0614639122672788,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPIL",2024-08-12,1,-0.0429875120076849,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPIL",2024-08-12,5,-0.0828530259365994,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPIL",2024-08-12,10,-0.100720461095101,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GPIL",2024-08-12,20,-0.12478386167147,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBLFOOD",2025-05-08,1,-0.00246710526315785,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBLFOOD",2025-05-08,5,0.0176435406698565,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBLFOOD",2025-05-08,10,0.00351375598086134,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JUBLFOOD",2025-05-08,20,0.0211572966507179,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BSOFT",2018-12-24,1,-0.0108108108108108,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BSOFT",2018-12-24,5,-0.0116424116424116,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BSOFT",2018-12-24,10,-0.0515592515592516,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BSOFT",2018-12-24,20,-0.00873180873180868,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DIVISLAB",2019-03-27,1,-0.00695762175838077,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DIVISLAB",2019-03-27,5,0.00569259962049329,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DIVISLAB",2019-03-27,10,0.0338393421884884,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DIVISLAB",2019-03-27,20,0.0338393421884884,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DLF",2022-05-25,1,0.0252171008684035,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DLF",2022-05-25,5,0.0801603206412826,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DLF",2022-05-25,10,0.0455911823647295,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DLF",2022-05-25,20,-0.0245490981963927,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HUDCO",2024-01-24,1,-0.0132752001041192,"pg",2024
